Datetime,MAE,P.Waterlevel,P.Waterlevel-1,P.Waterlevel-2,P.Waterlevel-3,T.Waterlevel,T.Waterlevel-1,T.Waterlevel-2,T.Waterlevel-3
2021-03-31 06:00-00,0.2913250120732474,15.815927550780835,12.354069248752502,12.352956780353383,21.25700639885655,15.810166666666667,12.09025,12.09025,21.83575
2021-03-31 12:00-00,0.2908732065199307,15.81570713897194,12.35208347819971,12.351015686523738,21.25541367462545,15.81016666666667,12.089499999999997,12.089499999999997,21.835666666666665
2021-03-31 18:00-00,0.2903721592892187,15.815399303004654,12.349908171455539,12.348877723405565,21.25365354999859,15.810166666666667,12.089,12.089,21.835583333333332
2021-04-01 00:00-00,0.28986774916656144,15.81512984399705,12.34776995,12.346784799640295,21.251936171055668,15.810166666666667,12.088583333333332,12.088583333333332,21.8355
2021-04-01 06:00-00,0.2894541846668985,15.814946236758841,12.34609386558726,12.345171084251787,21.25064267882758,15.810166666666667,12.087833333333332,12.087833333333332,21.835416666666667
2021-04-01 12:00-00,0.28908007915767797,15.814637132022012,12.343501017815019,12.342579203822211,21.248522197856712,15.810166666666667,12.087250000000001,12.087250000000001,21.835333333333335
2021-04-01 18:00-00,0.28871892294424134,15.81438407101446,12.34170765555156,12.340811949529638,21.247078306546342,15.810166666666667,12.086833333333335,12.086833333333335,21.83525
2021-04-02 00:00-00,0.28831921028609764,15.814105276196692,12.339924918456708,12.339061046974955,21.24565095231628,15.810166666666667,12.086416666666667,12.086416666666667,21.835166666666666
2021-04-02 06:00-00,0.287840863,15.81376358,12.337927505019898,12.337093717274856,21.244046466282004,15.810166666666667,12.085916666666666,12.085916666666666,21.835083333333333
2021-04-02 12:00-00,0.2873263596962971,15.813393929694076,12.335718908477581,12.334912076088056,21.242266308072438,15.810166666666667,12.0855,12.0855,21.834999999999997
2021-04-02 18:00-00,0.28684350553825494,15.81301964,12.333675142744022,12.33288414260781,21.24060978289215,15.810166666666667,12.085166666666668,12.085166666666668,21.834916666666665
2021-04-03 00:00-00,0.286407696,15.812693145203761,12.331827757491732,12.33105296672498,21.239117816205738,15.810166666666667,12.084833333333332,12.084833333333332,21.834833333333332
2021-04-03 06:00-00,0.28598645160874187,15.81231778445031,12.330048646759899,12.329279218452552,21.23766744494055,15.810166666666667,12.0845,12.0845,21.83475
2021-04-03 12:00-00,0.28552600995805905,15.811920439020788,12.327991186603468,12.327228324754667,21.235991354213517,15.810166666666667,12.084166666666668,12.084166666666668,21.834666666666667
2021-04-03 18:00-00,0.2849378222143514,15.811486099872912,12.325609669365218,12.324860835055752,21.234062319294143,15.810166666666667,12.083833333333333,12.083833333333333,21.83458333333333
2021-04-04 00:00-00,0.2842802768895924,15.811076091497197,12.32316525468447,12.322446552758056,21.232107867822254,15.810166666666667,12.083499999999999,12.083499999999999,21.8345
2021-04-04 06:00-00,0.2836891635637084,15.81062807812727,12.32084336486659,12.32014073,21.230233708774016,15.810166666666667,12.083166666666667,12.083166666666667,21.834416666666662
2021-04-04 12:00-00,0.28315023135125233,15.810202589764783,12.31849110565899,12.317798667207319,21.228328100676183,15.810166666666667,12.082833333333333,12.082833333333333,21.834333333333333
2021-04-04 18:00-00,0.28263846008023646,15.809780761173972,12.316146922699684,12.315462710601732,21.226427981344997,15.810166666666667,12.082583333333332,12.082583333333332,21.83425
2021-04-05 00:00-00,0.2820873515641544,15.809341115731339,12.313765146246949,12.313094208003307,21.22450799069374,15.810166666666667,12.082333333333334,12.082333333333334,21.834166666666665
2021-04-05 06:00-00,0.2813820826072774,15.808805511943335,12.31092913215888,12.310273789630944,21.222223416983375,15.810166666666667,12.082083333333335,12.082083333333335,21.834083333333332
2021-04-05 12:00-00,0.2805740191455074,15.808196904493059,12.3076452,12.307006507698457,21.219580177060834,15.810166666666667,12.081833333333332,12.081833333333332,21.834
2021-04-05 18:00-00,0.2798631960481039,15.807574972544671,12.304535843938101,12.303906172231498,21.217070413101872,15.81016666666667,12.081583333333333,12.081583333333333,21.833916666666664
2021-04-06 00:00-00,0.2792263307700152,15.80697790793042,12.301682217991122,12.301063214485515,21.21477495523369,15.810166666666667,12.081333333333333,12.081333333333333,21.833833333333327
2021-04-06 06:00-00,0.278569382,15.806325925943005,12.29867283415775,12.298059026108074,21.212349665820344,15.810166666666667,12.081083333333334,12.081083333333334,21.833750000000002
2021-04-06 12:00-00,0.277930487,15.805702474882585,12.29561288715232,12.294999789387205,21.209873131155412,15.810166666666667,12.080833333333334,12.080833333333334,21.833666666666666
2021-04-06 18:00-00,0.2772571742773332,15.805017270347514,12.292456905892443,12.291862583689928,21.207348729555672,15.81016666666667,12.080583333333333,12.080583333333333,21.83358333333333
2021-04-07 00:00-00,0.2765268698106871,15.804327598306427,12.289137588754128,12.288576288660385,21.204722552336786,15.810166666666667,12.080333333333334,12.080333333333334,21.8335
2021-04-07 06:00-00,0.2758030188829233,15.803630280547607,12.285715043647354,12.285175100158474,21.201999983533725,15.810166666666667,12.080083333333333,12.080083333333333,21.833416666666665
2021-04-07 12:00-00,0.27514238492518683,15.802981125289486,12.282557796391162,12.28203987612442,21.19950134063277,15.810166666666667,12.079833333333333,12.079833333333333,21.83333333333333
2021-04-07 18:00-00,0.2745198012911203,15.802341343962501,12.27958526517666,12.279089507852298,21.19715730259055,15.81016666666667,12.079666666666668,12.079666666666668,21.833250000000003
2021-04-08 00:00-00,0.27395952342279417,15.801758332750861,12.276837135608885,12.276373513279022,21.19501507744854,15.810166666666667,12.0795,12.0795,21.833166666666667
2021-04-08 06:00-00,0.2734095040537382,15.801175662331918,12.274219934110768,12.27377295797159,21.192953081003555,15.810166666666667,12.079333333333333,12.079333333333333,21.83308333333333
2021-04-08 12:00-00,0.27281246756152117,15.800614226688083,12.271550785694867,12.271118251389264,21.19084744214227,15.810166666666667,12.079166666666667,12.079166666666667,21.833000000000002
2021-04-08 18:00-00,0.27218728722486163,15.800046756956267,12.268779712289037,12.268365815081491,21.188672071753498,15.81016666666667,12.079,12.079,21.832916666666666
2021-04-09 00:00-00,0.27163105214667355,15.799519034206893,12.26624933,12.265867656180852,21.186710745312908,15.810166666666667,12.078833333333334,12.078833333333334,21.83283333333333
2021-04-09 06:00-00,0.2711227819952404,15.799030042310557,12.263975411713314,12.263624440359308,21.184948794623626,15.810166666666667,12.078666666666665,12.078666666666665,21.832749999999997
2021-04-09 12:00-00,0.27064507497810436,15.798602088182783,12.26176435933067,12.261431165681117,21.18321529956403,15.810166666666667,12.0785,12.0785,21.832666666666668
2021-04-09 18:00-00,0.27016579605798713,15.798160350560915,12.25947137860514,12.259166603004168,21.181433021852097,15.810166666666667,12.078333333333335,12.078333333333335,21.832583333333332
2021-04-10 00:00-00,0.2696217259872735,15.797704726551613,12.25695803714846,12.256648464307863,21.17941762329881,15.810166666666667,12.078166666666666,12.078166666666666,21.832499999999996
2021-04-10 06:00-00,0.2690635040759626,15.797293648912685,12.254392881492084,12.254069701888037,21.17734494448979,15.810166666666667,12.078,12.078,21.832416666666667
2021-04-10 12:00-00,0.2685699197897004,15.796913684738152,12.252003357011374,12.251685752752415,21.175447636709308,15.810166666666667,12.077833333333334,12.077833333333334,21.83233333333333
2021-04-10 18:00-00,0.26814292940195517,15.796455380786716,12.249784585298636,12.249526754201282,21.173780889299245,15.810166666666667,12.077666666666666,12.077666666666666,21.832249999999995
2021-04-11 00:00-00,0.267717918,15.796007046673713,12.247527219717616,12.247329024357686,21.17208028975304,15.810166666666667,12.077499999999999,12.077499999999999,21.83225
2021-04-11 06:00-00,0.26726177964120784,15.795366735115465,12.24498706413534,12.244888104972894,21.170221564921732,15.810166666666667,12.077333333333335,12.077333333333335,21.83225
2021-04-11 12:00-00,0.2667620468739621,15.794693819049572,12.242383793111404,12.242403203083425,21.168339447900006,15.810166666666667,12.077166666666667,12.077166666666667,21.83225
2021-04-11 18:00-00,0.26625790296076407,15.794063927941922,12.240011979136712,12.240151502505208,21.166647493538427,15.810166666666667,12.076916666666667,12.076916666666667,21.83225
2021-04-12 00:00-00,0.2658278118503214,15.793548793895509,12.237873139220197,12.23806617009008,21.165036584274514,15.810166666666667,12.07675,12.07675,21.83225
2021-04-12 06:00-00,0.2654885483608799,15.793056307195146,12.236007401636362,12.236242388551931,21.16362396,15.810166666666667,12.076583333333334,12.076583333333334,21.832249999999995
2021-04-12 12:00-00,0.26513917416638294,15.79254735196491,12.234122781582514,12.23442649,21.162241636475017,15.810166666666667,12.076416666666667,12.076416666666667,21.83225
2021-04-12 18:00-00,0.2647813387890144,15.792024068471019,12.232365357479907,12.23281567115995,21.16109435149769,15.810166666666667,12.076166666666666,12.076166666666666,21.83225
2021-04-13 00:00-00,0.26437811810710615,15.79154055103578,12.230516267625937,12.231081369378757,21.159836122873383,15.81016666666667,12.075916666666666,12.075916666666666,21.83225
2021-04-13 06:00-00,0.2639132029264516,15.790939971682493,12.22838697,12.229040974949267,21.15832713745101,15.810166666666667,12.075666666666669,12.075666666666669,21.83225
2021-04-13 12:00-00,0.26348337095975777,15.790323447568559,12.22650763188197,12.227287853501487,21.157103886721284,15.810166666666667,12.075416666666666,12.075416666666666,21.83225
2021-04-13 18:00-00,0.26315360229213763,15.790057025190395,12.225096390470206,12.225928868695839,21.156116787471845,15.810166666666667,12.075166666666666,12.075166666666666,21.83225
2021-04-14 00:00-00,0.26291153672008005,15.789872935552884,12.224002416684156,12.22488679060297,21.155372062541737,15.81016666666667,12.074916666666667,12.074916666666667,21.83225
2021-04-14 06:00-00,0.26272888910791325,15.789817326457154,12.222818683786388,12.223660331499836,21.15434886427041,15.810166666666667,12.074666666666667,12.074666666666667,21.83225
2021-04-14 12:00-00,0.262559873,15.78966555993016,12.221758276383783,12.222627953511951,21.153580555827016,15.81,12.074416666666668,12.074416666666668,21.83225
2021-04-14 18:00-00,0.2623372705182112,15.78957289404758,12.220740959327365,12.221640339285623,21.152846700378706,15.81,12.074166666666667,12.074166666666667,21.83225
2021-04-15 00:00-00,0.2621105169835672,15.789512334135223,12.21977270973304,12.220704352282445,21.152153672367938,15.81,12.073916666666666,12.073916666666666,21.83225
2021-04-15 06:00-00,0.2621022319389438,15.789526298876272,12.219289349058368,12.220235098245263,21.15180092694847,15.81,12.073666666666668,12.073666666666668,21.83225
2021-04-15 12:00-00,0.2622234768511397,15.78960692931217,12.219052099860761,12.219999930563567,21.15161641060974,15.81,12.073416666666667,12.073416666666667,21.832249999999995
2021-04-15 18:00-00,0.2622805917326969,15.789654185326645,12.218696076397428,12.219662732548594,21.15137401180011,15.81,12.073166666666667,12.073166666666667,21.83216666666667
2021-04-16 00:00-00,0.2621733574268224,15.789673150129003,12.217723365546874,12.218696245539038,21.15062411881557,15.81,12.072916666666666,12.072916666666666,21.832083333333333
2021-04-16 06:00-00,0.26193415696975897,15.789600667744715,12.216331331193043,12.21731922134804,21.14956663404009,15.81,12.072666666666667,12.072666666666667,21.832083333333333
2021-04-16 12:00-00,0.2616776430847802,15.789334587483092,12.214952667449829,12.21605442511916,21.148740441976692,15.81,12.072416666666667,12.072416666666667,21.831999999999997
2021-04-16 18:00-00,0.26152000463636776,15.789290657080727,12.213956013113897,12.215097391375448,21.148049798361317,15.81,12.072166666666668,12.072166666666668,21.831916666666665
2021-04-17 00:00-00,0.2614227381769472,15.78933723,12.213204615178686,12.21437196572676,21.147514834304886,15.81,12.071916666666665,12.071916666666665,21.831833333333332
2021-04-17 06:00-00,0.2612218158567024,15.78933137946639,12.212083956526644,12.213272376528998,21.146683657884985,15.81,12.071666666666667,12.071666666666667,21.83175
2021-04-17 12:00-00,0.260967676,15.789207489820754,12.210780601238827,12.212020955968786,21.14578819200307,15.81,12.071416666666668,12.071416666666668,21.831666666666667
2021-04-17 18:00-00,0.26069129464141033,15.789049361034037,12.209356569546255,12.210659227160699,21.144829053968813,15.81,12.07125,12.07125,21.831583333333334
2021-04-18 00:00-00,0.2603603102944533,15.78889595192425,12.207822138408503,12.209185919266243,21.143779538458972,15.81,12.071,12.071,21.8315
2021-04-18 06:00-00,0.2599762755821995,15.788770517422442,12.206255207785565,12.207664701479466,21.142668168124054,15.81,12.070750000000002,12.070750000000002,21.831416666666662
2021-04-18 12:00-00,0.2597094391967065,15.788776649026564,12.205298647352587,12.206755019093082,21.142022661186484,15.81,12.070500000000001,12.070500000000001,21.83133333333333
2021-04-18 18:00-00,0.259619271,15.78899357560884,12.204334361806849,12.205770200758627,21.14120517243114,15.810833333333335,12.070333333333334,12.070333333333334,21.831249999999997
2021-04-19 00:00-00,0.259619818,15.789034283121822,12.203733722762367,12.20523421901566,21.140876102538225,15.810833333333335,12.070166666666667,12.070166666666667,21.831166666666665
2021-04-19 06:00-00,0.25965758382964277,15.78884810233541,12.203542786281236,12.205281129317237,21.141310271550957,15.810833333333333,12.069999999999999,12.069999999999999,21.831083333333332
2021-04-19 12:00-00,0.25958162135669344,15.789141017066868,12.20270350302752,12.20440853592417,21.140552107588842,15.811666666666667,12.069833333333333,12.069833333333333,21.831
2021-04-19 18:00-00,0.2594819819966222,15.789410429891008,12.202128971307358,12.203836726880567,21.140087815767913,15.811666666666667,12.069666666666668,12.069666666666668,21.830916666666663
2021-04-20 00:00-00,0.2595262571878814,15.789670837234459,12.201752087575269,12.203493352732295,21.13985284860571,15.811666666666667,12.0695,12.0695,21.83083333333333
2021-04-20 06:00-00,0.2595457833641535,15.789596944038541,12.20146674916427,12.203421275829687,21.140180907211892,15.811666666666666,12.069333333333333,12.069333333333333,21.83075
2021-04-20 12:00-00,0.2593896727110508,15.789688082993665,12.200358985385321,12.202369001391613,21.13945454912444,15.811666666666667,12.069166666666668,12.069166666666668,21.830666666666666
2021-04-20 18:00-00,0.25915341895643873,15.78956078849341,12.199605441754445,12.201746650514046,21.139211251679598,15.811666666666667,12.068916666666667,12.068916666666667,21.830583333333333
2021-04-21 00:00-00,0.25885382257690537,15.789620161933637,12.198282395178923,12.200510795497186,21.138403380632546,15.811666666666667,12.068666666666667,12.068666666666667,21.830499999999997
