Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-11-18,0.09565941130420182,15.821986161947176,12.603867349703586,12.557469084583854,21.572128257341,15.912478808705613,12.42553436426117,12.42553436426117,21.607346491228068
2021-11-19,0.09077634722048386,15.811659622281796,12.575639665540761,12.525795471077295,21.55167490397396,15.910784364261168,12.41828436426117,12.41828436426117,21.596263157894736
2021-11-20,0.08613685612360268,15.804476997477135,12.551834075680029,12.499127184457333,21.533919056233884,15.908284364261169,12.403034364261167,12.403034364261167,21.57934649122807
2021-11-21,0.08363187864441222,15.806763714916475,12.534663871451487,12.479423075979696,21.51989177974624,15.907451030927835,12.396867697594502,12.396867697594502,21.574763157894736
2021-11-22,0.08159834486895849,15.81377378477916,12.53408419369849,12.476776524926722,21.514424761598352,15.907367697594502,12.396034364261169,12.396034364261169,21.57034649122807
2021-11-23,0.07992580705699051,15.830297219199647,12.546189827326394,12.488808783643924,21.51750838728718,15.907617697594501,12.395617697594501,12.395617697594501,21.565929824561405
2021-11-24,0.07975023726425225,15.848530464755754,12.561816615433813,12.506165410232825,21.524569063731253,15.907284364261168,12.39428436426117,12.39428436426117,21.561679824561406
2021-11-25,0.07961405016865962,15.863322783039361,12.574119252440646,12.520648145047543,21.5306802521775,15.906951030927837,12.392617697594499,12.392617697594499,21.55759649122807
2021-11-26,0.07964857951073391,15.880037931711337,12.58358217732354,12.532787803939387,21.534179487041854,15.906451030927835,12.390201030927836,12.390201030927836,21.553263157894737
2021-11-27,0.0794009701032946,15.889980846112241,12.585710310425135,12.535523687878708,21.53528984203324,15.905451030927837,12.385701030927835,12.385701030927835,21.548929824561405
2021-11-28,0.07860807398088762,15.897529485518405,12.576878613304359,12.528044242028663,21.524494423132946,15.903451030927835,12.380784364261167,12.380784364261167,21.54459649122807
2021-11-29,0.07656209252867582,15.905093275204882,12.571772672339431,12.522712877929004,21.51985844589802,15.898576030927837,12.375534364261169,12.375534364261169,21.540429824561404
2021-11-30,0.07486410015544506,15.908486638258958,12.572539844779433,12.524519256014685,21.519263651323154,15.894326030927834,12.368284364261168,12.368284364261168,21.53634649122807
2021-12-01,0.06990075751010935,15.909693606476873,12.567910799610631,12.52029902025725,21.514620568937676,15.892826030927836,12.365451030927835,12.365451030927835,21.532429824561405
2021-12-02,0.06610805218682564,15.90853811250646,12.552351529694853,12.502557586818465,21.502224300075408,15.891826030927835,12.363617697594501,12.363617697594501,21.528763157894737
2021-12-03,0.06370548646161318,15.907505564688961,12.542411580028311,12.491686763343886,21.493835522100596,15.891076030927836,12.3621176975945,12.3621176975945,21.525179824561402
2021-12-04,0.06272538310838152,15.909317479894137,12.532498085925214,12.481206240772037,21.485314891367,15.890409364261169,12.360784364261168,12.360784364261168,21.521513157894738
2021-12-05,0.06416860107479262,15.916242044993066,12.525676865300333,12.473810115245952,21.47959430807022,15.889742697594503,12.359367697594502,12.359367697594502,21.51801315789474
2021-12-06,0.06700504718458106,15.919019938118295,12.520993569790647,12.470712560379972,21.474626369627213,15.889076030927836,12.358451030927833,12.358451030927833,21.516929824561405
2021-12-07,0.07027364410651217,15.92145556543176,12.514980469238944,12.46499285270911,21.469349579267654,15.88840936426117,12.357117697594502,12.357117697594502,21.5139298245614
2021-12-08,0.07528458028920786,15.917932303982468,12.508577696692,12.457516913465193,21.464459246343328,15.887742697594502,12.355784364261167,12.355784364261167,21.5109298245614
2021-12-09,0.08022890389816047,15.914256344275366,12.501222945405175,12.448680692021787,21.458918445867738,15.887076030927835,12.356617697594503,12.356617697594503,21.508179824561406
2021-12-10,0.08865236624473023,15.904218223946891,12.492221217970878,12.436493272110866,21.452856986845262,15.88640936426117,12.361617697594502,12.361617697594502,21.505263157894735
2021-12-11,0.0986527556929108,15.891685179675042,12.47485278415154,12.415010136515829,21.440497473310977,15.885742697594502,12.373701890034365,12.373701890034365,21.50226315789474
2021-12-12,0.1120948858566182,15.875311643733385,12.45447888276749,12.390059558379194,21.426504798675722,15.885082903780068,12.385340206185566,12.385340206185566,21.49927192982456
2021-12-13,0.12758333708145161,15.859178545884653,12.429760251020468,12.361234206877008,21.409221444016207,15.884491838487973,12.398560996563573,12.398560996563573,21.496412280701755
2021-12-14,0.14208455904155687,15.843470155358945,12.40327519357536,12.331029511913576,21.39068714644193,15.884066580756015,12.411614261168385,12.411614261168385,21.49372105263158
2021-12-15,0.15464958354191607,15.830870908559596,12.384755209951834,12.30964108826013,21.379216109878165,15.883640463917526,12.423916666666665,12.423916666666665,21.491198245614036
2021-12-16,0.1651876892218602,15.81826442310994,12.373739761056601,12.29728896579352,21.372610821581322,15.883291666666668,12.435833333333333,12.435833333333333,21.488916666666668
2021-12-17,0.1749868054786153,15.806468988864783,12.358166755381598,12.280268468324168,21.36302965618377,15.882958333333335,12.447416666666665,12.447416666666665,21.486583333333332
2021-12-18,0.18324306926331466,15.797764343395881,12.343694105007412,12.264987667514982,21.353703163847772,15.882666666666667,12.458916666666669,12.458916666666669,21.485833333333332
2021-12-19,0.19075881908666492,15.78316142802437,12.327859021167855,12.248783651831104,21.345731562099175,15.882583333333336,12.4705,12.4705,21.483833333333333
2021-12-20,0.19987819833771997,15.770889443389484,12.314638362259885,12.235892852869991,21.339585428208032,15.882583333333335,12.481833333333332,12.481833333333332,21.4815
2021-12-21,0.2077009912014654,15.758589148400405,12.302638789559499,12.22513916324171,21.33595704696272,15.8825,12.493333333333334,12.493333333333334,21.479583333333334
2021-12-22,0.21534093501958934,15.745257591849986,12.286795171791375,12.211611983589513,21.328377993996448,15.882333333333333,12.502083333333333,12.502083333333333,21.477666666666668
2021-12-23,0.22308223203454486,15.730452796129756,12.263598545120932,12.1925059233754,21.31762623247823,15.880916666666668,12.513083333333334,12.513083333333334,21.475749999999998
2021-12-24,0.22961665692745437,15.717175484387543,12.242347508222382,12.177494614604244,21.30974286119588,15.880500000000001,12.524750000000001,12.524750000000001,21.47375
2021-12-25,0.23374877728856347,15.706936744067214,12.218697179892745,12.160736607426479,21.299157415987295,15.880020833333333,12.538083333333333,12.538083333333333,21.471833333333333
2021-12-26,0.23600754848994043,15.699806678975284,12.202069190947265,12.151715168966227,21.293663080264746,15.879520833333334,12.54975,12.54975,21.470166666666668
2021-12-27,0.2369534353009801,15.694098276984295,12.183434607463829,12.14083228789631,21.285196727955494,15.8791875,12.561416666666666,12.561416666666666,21.468500000000002
2021-12-28,0.2348934827058931,15.690186794371868,12.168096164928953,12.133259623552675,21.2786660468324,15.878854166666667,12.571833333333332,12.571833333333332,21.46708333333333
2021-12-29,0.23048943589661514,15.687376872120728,12.156677885711217,12.126784321864838,21.27285235548225,15.878520833333335,12.57125,12.57125,21.465833333333332
2021-12-30,0.22342902182432692,15.68552101984081,12.143764566417488,12.11770470537765,21.264657789637457,15.878354166666668,12.554083333333333,12.554083333333333,21.46483333333333
2021-12-31,0.21474628833343018,15.683755482530934,12.133404229841842,12.111607646830453,21.258711525222687,15.878020833333334,12.532083333333333,12.532083333333333,21.463833333333334
2022-01-01,0.20717015087997742,15.683038026519185,12.126217368465786,12.107674844754394,21.254637747861754,15.877687500000002,12.511833333333334,12.511833333333334,21.462833333333332
2022-01-02,0.19920278733872984,15.682233317736591,12.127524633887097,12.112685245572665,21.258187702747744,15.879020833333334,12.501666666666667,12.501666666666667,21.463166666666666
2022-01-03,0.1907430540036416,15.681376762974747,12.133979583289255,12.12215670747836,21.26547318353937,15.880520833333334,12.49625,12.49625,21.46941666666667
2022-01-04,0.18206978493935252,15.68080678743,12.140937114780442,12.134239328544849,21.274110076462414,15.880270833333332,12.492583333333332,12.492583333333332,21.473666666666663
2022-01-05,0.17354354164772057,15.6799332764882,12.146109348243078,12.1426080774675,21.28010433377339,15.8799375,12.486196969696971,12.486196969696971,21.478125
2022-01-06,0.16676243704188257,15.679324419733454,12.1516317724681,12.152491185338864,21.2868352952616,15.879812500000002,12.479613636363636,12.479613636363636,21.483416666666663
2022-01-07,0.1593801532352757,15.678623340666679,12.157550422938693,12.164011028574185,21.294282159081536,15.879645833333333,12.471613636363635,12.471613636363635,21.48841666666667
2022-01-08,0.15309413389773543,15.677929704176313,12.162288161444618,12.170812830353182,21.29902550816169,15.8793125,12.463613636363638,12.463613636363638,21.49375
2022-01-09,0.1467963284318202,15.677630748553085,12.167122810670259,12.17819937913594,21.303970598281538,15.878979166666666,12.450210303030303,12.450210303030303,21.49888043478261
2022-01-10,0.14174769980688745,15.677503946209354,12.170710138051216,12.183421172093642,21.307525463376855,15.878645833333334,12.433646969696971,12.433646969696971,21.50388043478261
2022-01-11,0.13839804025315292,15.677051065065607,12.16928012975605,12.185882154195484,21.307383740905927,15.8783125,12.411980303030303,12.411980303030303,21.508547101449274
2022-01-12,0.1366657488729566,15.676313755043562,12.168993351829691,12.191673176006372,21.308700342670253,15.877979166666668,12.39064696969697,12.39064696969697,21.51321376811594
2022-01-13,0.1386111452994396,15.675429815197083,12.17199460634849,12.200652706080815,21.312608580404646,15.877895833333332,12.368063636363637,12.368063636363637,21.517547101449274
2022-01-14,0.14093141261899636,15.674518596455146,12.164740955821784,12.195448992951016,21.306886687372458,15.8775625,12.345646969696968,12.345646969696968,21.521691838291378
2022-01-15,0.14392811932623809,15.673516023631377,12.154836652495732,12.189700577738721,21.29912237238529,15.877229166666666,12.323883811802233,12.323883811802233,21.525516399694887
2022-01-16,0.14741924158701888,15.672758736936979,12.14945322385634,12.193788309475924,21.295958485113083,15.876895833333332,12.302423285486443,12.302423285486443,21.52851639969489
2022-01-17,0.15078966107069486,15.67259769196568,12.152955242498187,12.199956825198026,21.299358866407502,15.8765625,12.281173285486442,12.281173285486442,21.531599733028223
2022-01-18,0.1536816929396381,15.67230369444992,12.150169374674437,12.202522907482905,21.297541917329326,15.876229166666667,12.260006618819776,12.260006618819776,21.535183066361558
2022-01-19,0.1559875471072202,15.671847596104195,12.141814529900367,12.19650937764909,21.29061948325438,15.875895833333335,12.238839952153109,12.238839952153109,21.53851639969489
2022-01-20,0.15802104968292435,15.671405453203244,12.134350804455643,12.189981408714164,21.284205295573347,15.8755625,12.217756618819777,12.217756618819777,21.541849733028226
2022-01-21,0.16069504998523676,15.671004582426688,12.126841315266747,12.183699622448549,21.277754202137565,15.875229166666665,12.196339952153108,12.196339952153108,21.545183066361556
2022-01-22,0.1639253806195731,15.670423461048589,12.120889851283108,12.17925740805015,21.272507552625143,15.874895833333333,12.175006618819776,12.175006618819776,21.54834973302822
2022-01-23,0.1671495436919081,15.66978080942219,12.112647506472944,12.173395476440204,21.265259392055167,15.874645833333334,12.153673285486443,12.153673285486443,21.551349733028225
2022-01-24,0.17023914178967678,15.66941284903183,12.104540360200875,12.169029402244778,21.258268796359623,15.874458333333333,12.130673285486443,12.130673285486443,21.554099733028224
2022-01-25,0.17291690598032716,15.669097324399704,12.092925121962837,12.161487326691462,21.247997907670374,15.874458333333333,12.109256618819776,12.109256618819776,21.55676639969489
2022-01-26,0.17487187359461542,15.66931722399777,12.089913655512825,12.162325164733657,21.24530019298928,15.874458333333333,12.087756618819776,12.087756618819776,21.559099733028223
2022-01-27,0.17635541973095367,15.669651054581088,12.079965463760113,12.157972541330437,21.236272074607026,15.874291666666666,12.06608995215311,12.06608995215311,21.561349733028226
2022-01-28,0.17812426150388633,15.670898565770411,12.066441147927263,12.150301290263442,21.223901615254746,15.87395833333333,12.058756618819778,12.058756618819778,21.563349733028225
2022-01-29,0.18024992319210423,15.672980160936751,12.055077277830954,12.145827396541224,21.213477380773615,15.873458333333332,12.074173285486443,12.074173285486443,21.565183066361556
2022-01-30,0.18235809373064846,15.675584696191255,12.045205014448948,12.143713473210125,21.20433172353132,15.873124999999998,12.085006618819778,12.085006618819778,21.566849733028224
2022-01-31,0.18375099278644627,15.677901396730878,12.032203288419868,12.136034985275865,21.192395215270476,15.872791666666666,12.092756618819777,12.092756618819777,21.56901639969489
2022-02-01,0.18488549876192786,15.680260265248448,12.020190844559098,12.128149258188591,21.18127220459997,15.870791666666666,12.091839952153112,12.091839952153112,21.57001639969489
2022-02-02,0.18549918868671217,15.682525419615294,12.007985487794338,12.118809944811789,21.1699609031427,15.868958333333332,12.08533995215311,12.08533995215311,21.567349733028223
2022-02-03,0.1860832637181164,15.684454599795767,11.996177401435743,12.1090822471413,21.15892850803147,15.868208333333333,12.077173285486444,12.077173285486444,21.564099733028222
2022-02-04,0.1864048783649306,15.686185814928136,11.985739506193097,12.100058955195536,21.149094719268323,15.867875,12.07314298245614,12.07314298245614,21.55872473302822
2022-02-05,0.18682883291995042,15.687805257261125,11.977039176636868,12.092370710627224,21.14084641087617,15.867541666666664,12.069726315789472,12.069726315789472,21.55339139969489
2022-02-06,0.18710889402915248,15.689010970717344,11.96811028046526,12.083774965633683,21.13240465574883,15.866833333333334,12.067726315789475,12.067726315789475,21.54818306636156
2022-02-07,0.18716138157983822,15.689913459620811,11.95867887120146,12.073681080632806,21.12347496201621,15.8665,12.065642982456138,12.065642982456138,21.543183066361557
2022-02-08,0.18717629963216328,15.690803323695798,11.950986708175817,12.06541050385943,21.116138228239834,15.866166666666667,12.063419649122809,12.063419649122809,21.537951182303583
2022-02-09,0.18717833158283076,15.69188537771583,11.944510835886119,12.058622032460857,21.109928265774172,15.865833333333333,12.061359649122807,12.061359649122807,21.53288596491228
2022-02-10,0.18718625251267013,15.693001897607848,11.9378882039009,12.05157068623828,21.10357091939906,15.865499999999999,12.059359649122806,12.059359649122806,21.527969298245615
2022-02-11,0.18723423970236505,15.693815820477754,11.93351859795686,12.047381203002173,21.099354378606787,15.865166666666665,12.057359649122809,12.057359649122809,21.523302631578947
2022-02-12,0.18740012455128455,15.6943471481837,11.930199682891898,12.043927432107642,21.096123377821804,15.8645,12.055359649122806,12.055359649122806,21.518719298245614
2022-02-13,0.18747351741341003,15.694881977502515,11.928309258005273,12.042568766862333,21.094288205390136,15.864166666666666,12.05319298245614,12.05319298245614,21.51438596491228
2022-02-14,0.1873550030580863,15.69558716531114,11.929192989706937,12.04445399255266,21.095158079286712,15.863833333333332,12.050956140350877,12.050956140350877,21.510245614035092
2022-02-15,0.1873564742903494,15.69622201619636,11.928861323784188,12.044302333637125,21.094841854432705,15.863499999999998,12.048833333333333,12.048833333333333,21.506416666666667
2022-02-16,0.1874067664255961,15.696731677097171,11.923680496941817,12.038087855506117,21.0898490367799,15.863166666666666,12.046833333333334,12.046833333333334,21.502583333333334
2022-02-17,0.1878054028714667,15.697512101257217,11.921495778685474,12.035846758277788,21.087706770947936,15.862833333333331,12.044666666666668,12.044666666666668,21.49891666666667
2022-02-18,0.18824560904644597,15.6984546988634,11.919776206762382,12.034555899013714,21.086027434154246,15.862499999999999,12.042333333333335,12.042333333333335,21.495416666666664
2022-02-19,0.18883536537079623,15.699378420997215,11.916157534942288,12.030808937939456,21.08251312525393,15.862166666666667,12.040083333333333,12.040083333333333,21.492083333333333
2022-02-20,0.18969522691563703,15.700030758139533,11.914012706344844,12.028838323501704,21.080402861291923,15.862,12.038000000000002,12.038000000000002,21.49083333333333
2022-02-21,0.19068160054350106,15.700842884514921,11.91057886250958,12.024939256694296,21.076998167076393,15.861666666666668,12.035750000000002,12.035750000000002,21.48933333333333
2022-02-22,0.1918410411498898,15.701808090986246,11.906717698920213,12.020706537281034,21.073181278029313,15.861333333333333,12.033416666666666,12.033416666666666,21.487000000000002
2022-02-23,0.1932539034617033,15.703041249201132,11.901151802727155,12.01434526660861,21.067702594229136,15.860999999999999,12.031083333333333,12.031083333333333,21.484333333333332
2022-02-24,0.19447549887108254,15.704228178637294,11.89441767358505,12.006385014320642,21.06108631025583,15.860666666666667,12.02875,12.02875,21.482000000000003
2022-02-25,0.19567289053252748,15.705243533226088,11.88758727123519,11.99819784555389,21.054350536309883,15.860333333333333,12.026333333333334,12.026333333333334,21.479750000000003
2022-02-26,0.1967405890135586,15.706176074005631,11.88135759387009,11.990641402029913,21.048138799390397,15.860166666666666,12.024,12.024,21.47775
2022-02-27,0.19751083226022395,15.707195922844125,11.87503217983434,11.982741988890115,21.041813265805164,15.860166666666666,12.021749999999999,12.021749999999999,21.475916666666667
2022-02-28,0.1983055200611414,15.708242020753913,11.868870094400437,11.975042210489933,21.0356744143152,15.860166666666666,12.014416666666667,12.014416666666667,21.47425
2022-03-01,0.19897922592459052,15.708904653000866,11.862388555714144,11.966675940208361,21.02919112611576,15.860166666666666,12.008916666666666,12.008916666666666,21.472583333333333
2022-03-02,0.19957976496430874,15.709307812992249,11.858896091016303,11.962154735950511,21.025686510445198,15.860166666666666,12.006583333333333,12.006583333333333,21.471
2022-03-03,0.20011187009040957,15.709671876016069,11.855464592314425,11.957525331109567,21.022237152155917,15.860166666666666,12.00425,12.00425,21.468833333333336
2022-03-04,0.200520908291828,15.709895600609151,11.852476768291867,11.953422744348442,21.01922992333529,15.860166666666666,12.001916666666666,12.001916666666666,21.467583333333334
2022-03-05,0.20083157473564603,15.71002520184598,11.849857166579316,11.949746618831176,21.01657549032067,15.860416666666667,11.999666666666666,11.999666666666666,21.463916666666666
2022-03-06,0.2010635253353466,15.710193126717703,11.847705746782506,11.946680067889911,21.014405662215605,15.860416666666667,11.997333333333334,11.997333333333334,21.463083333333334
2022-03-07,0.2010693984721496,15.710187614156759,11.845833567902174,11.943962890641167,21.012521489092777,15.860416666666667,11.995000000000001,11.995000000000001,21.462416666666666
2022-03-08,0.20103723941617785,15.710133257616684,11.8449686666438,11.942585128078811,21.011635874272763,15.860416666666667,11.992583333333332,11.992583333333332,21.46175
2022-03-09,0.2010925655136206,15.709975558399048,11.844476851413768,11.941687899227137,21.011106675703374,15.860416666666667,11.990166666666669,11.990166666666669,21.46108333333333
2022-03-10,0.20126275241179487,15.710089913070147,11.84315016040831,11.939684859859694,21.009739622830224,15.860416666666667,11.98775,11.98775,21.460500000000003
2022-03-11,0.20158317892856772,15.710086359562185,11.841795723311238,11.937683570360969,21.00834993014556,15.860416666666667,11.985416666666667,11.985416666666667,21.46016666666667
2022-03-12,0.20194837206460173,15.71019683401829,11.840912374464729,11.93630128799182,21.007424303560967,15.860416666666667,11.983083333333333,11.983083333333333,21.459833333333332
2022-03-13,0.20218472552742964,15.71066182241605,11.83906741273147,11.933645638087118,21.005549834870834,15.860416666666667,11.980666666666666,11.980666666666666,21.4595
2022-03-14,0.2025704283316604,15.711149011677351,11.83666866355567,11.930342181981404,21.00313282672057,15.860416666666667,11.978,11.978,21.459166666666665
2022-03-15,0.20312513543304028,15.711618256520845,11.833679222635569,11.926093748552773,21.00010142791512,15.860416666666667,11.9755,11.9755,21.458833333333335
2022-03-16,0.20370988975856427,15.712370482582529,11.829816322985865,11.920586394470446,20.996203523664985,15.860416666666667,11.973083333333333,11.973083333333333,21.4585
2022-03-17,0.2045117565711059,15.712801413981962,11.825891773664214,11.914860719117495,20.992271071037273,15.860416666666667,11.970583333333334,11.970583333333334,21.458166666666667
2022-03-18,0.2053139464524321,15.712990081291839,11.822413303082469,11.909527153701347,20.988754797772582,15.860416666666667,11.967916666666666,11.967916666666666,21.457833333333333
2022-03-19,0.20605291483071586,15.712942773771783,11.819428265353071,11.904615171851997,20.985745577111008,15.860416666666667,11.965416666666666,11.965416666666666,21.457499999999996
2022-03-20,0.20696049331494637,15.7126786512322,11.817363725131901,11.900847266946649,20.983663050235297,15.860416666666667,11.963,11.963,21.45716666666667
2022-03-21,0.20797130064532063,15.712328155357882,11.81605945453245,11.898228470647647,20.98234072963649,15.860416666666667,11.960416666666667,11.960416666666667,21.456833333333336
2022-03-22,0.20904162594142797,15.711873842894912,11.8149634622442,11.895830394484264,20.9812336689685,15.86025,11.957833333333332,11.957833333333332,21.4565
2022-03-23,0.21029905129532225,15.711198310546227,11.814360483928013,11.894026001264454,20.980628464471508,15.86025,11.955416666666666,11.955416666666666,21.452833333333334
2022-03-24,0.21165412021245136,15.710105888405623,11.81576946196003,11.894713136261714,20.981977202884806,15.86025,11.952916666666669,11.952916666666669,21.45208333333333
2022-03-25,0.21305208424404196,15.708605051130103,11.817011515270135,11.894699545238074,20.983220865856012,15.86025,11.950333333333333,11.950333333333333,21.45175
2022-03-26,0.2146473359661817,15.70740975812718,11.817679969840832,11.894817549377278,20.983916946990373,15.86025,11.947750000000001,11.947750000000001,21.451416666666667
2022-03-27,0.2161876358185507,15.70673431891286,11.817993777497726,11.894737882724275,20.984254773494655,15.860333333333333,11.945333333333334,11.945333333333334,21.45108333333333
2022-03-28,0.21804966416194743,15.706033621303384,11.819542547532718,11.896231858406694,20.98580955097182,15.860333333333333,11.942916666666667,11.942916666666667,21.450750000000003
2022-03-29,0.22009554337673826,15.704986193913312,11.821586318171342,11.89833586526314,20.98787624662706,15.860333333333333,11.945083333333335,11.945083333333335,21.450416666666666
2022-03-30,0.22181303359679722,15.70370492729318,11.82454899524423,11.901784248452403,20.990888249024916,15.861749999999999,11.948666666666668,11.948666666666668,21.450083333333332
2022-03-31,0.22274692435486246,15.702590647752654,11.825094038998078,11.902491264789138,20.991439254753,15.86175,11.952333333333334,11.952333333333334,21.45
2022-04-01,0.22286680130641373,15.702224147957681,11.824954716826571,11.901741317048348,20.991336974725684,15.86175,11.955916666666665,11.955916666666665,21.45
2022-04-02,0.2227846676742001,15.701936301244157,11.82475014596115,11.900976158870188,20.99118169797919,15.86175,11.959416666666668,11.959416666666668,21.449666666666666
2022-04-03,0.22189590452334376,15.701924911625653,11.824509180269414,11.900374928703569,20.99093941578428,15.86175,11.96325,11.96325,21.449444444444442
2022-04-04,0.22027917287956028,15.702263511494372,11.823798536763405,11.899323599617961,20.990233426205325,15.86175,11.96725,11.96725,21.44911111111111
2022-04-05,0.21805716188452037,15.702325424533592,11.822774978013676,11.897849369471121,20.989181196163845,15.861500000000001,11.971166666666667,11.971166666666667,21.448777777777774
2022-04-06,0.21625493800517387,15.702603134338426,11.82218085166605,11.89690394605388,20.988546614039528,15.861500000000001,11.975083333333334,11.975083333333334,21.448444444444444
2022-04-07,0.21490709318336484,15.702898230794304,11.82018501507687,11.893912282918324,20.986509007711007,15.861500000000001,11.978833333333334,11.978833333333334,21.44811111111111
2022-04-08,0.21359291157910074,15.702937816659901,11.818825442158499,11.891636470168518,20.985126378572875,15.8615,11.982750000000001,11.982750000000001,21.447777777777777
2022-04-09,0.21234881489480195,15.702744137489814,11.81846015549898,11.890814148037931,20.984713525852925,15.861500000000001,11.986666666666668,11.986666666666668,21.447611111111108
2022-04-10,0.21113650290190536,15.702578835819859,11.817344702900135,11.888261760806564,20.98358473503546,15.861500000000001,11.990333333333334,11.990333333333334,21.447277777777778
2022-04-11,0.20977900720382056,15.702298764183487,11.816884725138856,11.887259602074245,20.9831196997015,15.861500000000001,11.993916666666667,11.993916666666667,21.446944444444448
2022-04-12,0.20834893742570681,15.701967618868595,11.8155660960772,11.884244125093115,20.981810531133785,15.8615,11.997833333333334,11.997833333333334,21.44661111111111
2022-04-13,0.20698053840593633,15.701829110366974,11.814763113952822,11.881840643165585,20.98102408137616,15.861500000000001,12.000583333333333,12.000583333333333,21.44627777777778
2022-04-14,0.20500188965894878,15.701823931587077,11.819001552891876,11.88849233838234,20.985216066707313,15.861500000000001,11.995666666666667,11.995666666666667,21.445944444444443
2022-04-15,0.20360802166980546,15.700110245056438,11.81910583625048,11.887861116048828,20.98540218695242,15.861500000000001,11.976833333333333,11.976833333333333,21.445611111111113
2022-04-16,0.20279082527418119,15.699329550240678,11.819086667466134,11.886702763112952,20.985426269184387,15.8615,11.953333333333335,11.953333333333335,21.44527777777778
2022-04-17,0.20298304470632755,15.698794298331771,11.818727378196039,11.884741854245576,20.985191163624137,15.861500000000001,11.9315,11.9315,21.444944444444445
2022-04-18,0.2043252357471559,15.698509827181184,11.821815777714527,11.888812834451478,20.988331555765896,15.861500000000001,11.909083333333335,11.909083333333335,21.44461111111111
2022-04-19,0.2057954837510774,15.697107217967257,11.822868990517572,11.888831666377026,20.989478691079736,15.86225,11.887416666666667,11.887416666666667,21.44836111111111
2022-04-20,0.2073097643533215,15.696351015066446,11.823130846186256,11.888308126962173,20.9898319197363,15.86525,11.894583333333333,11.894583333333333,21.458777777777776
2022-04-21,0.2080557014190603,15.695828373834264,11.823195580766217,11.887805029010604,20.989906542325333,15.86525,11.897833333333335,11.897833333333335,21.46527777777778
2022-04-22,0.20865516609181747,15.695936208920896,11.822469157515416,11.886123318539305,20.9892105158054,15.86525,11.899666666666667,11.899666666666667,21.47127777777778
2022-04-23,0.20900950067151097,15.696504488849886,11.820992672611753,11.883497278515547,20.987755494462586,15.865833333333335,11.90225,11.90225,21.476777777777777
2022-04-24,0.209000504886035,15.696705472804998,11.818579005421492,11.87926795354735,20.985347500227867,15.865833333333333,11.90425,11.90425,21.481694444444443
2022-04-25,0.2087846673088628,15.696776960167975,11.817019039546185,11.87596053396652,20.983781096671276,15.865833333333335,11.90625,11.90625,21.486194444444443
